HALL OF FAME:
noah : 11.11111111111111
Noah: : 12.5
Noah pt3 : 10.0
Noah : 12.5
Noah : 10.88888888888889
RunnnerMom : 12.5

Noah haha : 24.25
 Mom : 16.666666666666668
 JG : 20.0
